Albania,70181,14020,5501,5040,11714,19061,10411,56875
Armenia,47796,87032,85041,82270,31957,75599,58711,68387
Australia,23906,88138,8931,59925,88636,48550,64643,63338
Austria,58575,23089,3665,23131,81694,61819,51273,91332
Azerbaijan,78502,92562,63463,10544,9172,63571,83284,83456
Belarus,8319,97694,91471,7190,79458,90383,33720,9654
Belgium,53752,56701,96041,36772,8410,8311,16942,4507
Bosnia and Herzegovina,8898,20486,70619,47585,86131,31255,28814,68066
Bulgaria,84915,106,10735,11185,23111,42006,60137,73385
Croatia,82347,44012,46639,77944,10574,66396,74354,37391
Cyprus,54393,27933,95071,58637,54726,75898,65527,36728
Czech Republic,33354,45311,58700,26208,69716,19108,37609,75220
Denmark,17539,11165,26742,56843,39055,7472,71039,34584
Estonia,40893,17281,55267,54490,80270,5655,67641,65064
Finland,72609,1614,30719,27990,72541,1954,89890,97575
France,18991,19803,45160,14925,32111,59133,35515,84046
Georgia,24846,31673,36751,71354,45211,71071,13490,97583
Germany,96639,40632,73995,71557,93282,75624,12406,49082
Greece,94718,48843,87248,86937,30251,99080,77248,1956
Hungary,66839,16058,76017,38225,96637,32604,35593,91601
Iceland,20281,35023,45565,40115,80228,66063,39251,81231
Ireland,54803,61323,51329,82482,58136,29620,12342,10765
Israel,3703,60568,54674,17312,79947,18488,21855,20352
Italy,55279,60815,18500,45509,76773,1234,11681,55215
Latvia,51903,23105,96217,22677,5949,37031,66149,83435
Lithuania,89027,68019,92582,28065,66146,52230,94071,83324
Macedonia,61350,21126,99963,65783,42661,51668,49319,82023
Malta,28430,65239,38491,92439,67667,65084,28953,51970
Moldova,97001,12337,53651,90343,5165,54035,14900,96871
Montenegro,42252,33081,49811,30417,95418,29712,50211,83827
Netherlands,15365,6777,63219,93939,18629,57043,65918,3240
Norway,9527,79708,2961,47280,62636,45466,99492,63165
Poland,81731,44703,13427,88767,4366,51774,70924,49711
Portugal,52599,79852,36766,11799,39853,45413,7448,10174
Romania,31511,9237,78876,53395,22538,11629,32917,40508
Russia,39295,73598,7419,22258,94667,92862,62850,83796
San Marino,25745,23786,35404,25548,21500,93750,71161,71346
Serbia,4243,74936,68825,38482,63154,174,19597,63074
Slovakia,50734,84217,21890,85891,43784,87701,65886,68785
Slovenia,39331,40068,28348,29896,2926,19826,91620,57022
Spain,11817,75806,2432,82838,38724,61422,15887,83106
Sweden,3300,45491,27936,89584,77828,57745,85670,93008
Switzerland,71293,24951,78930,48381,31723,54444,59012,84704
Turkey,486,25843,647,64371,24263,58904,21999,33644
Ukraine,185141,80474,35651,4046,54924,157,68370,5533
United Kingdom,13985,78698,21510,52562,50922,49187,15190,92941
